Alpha,Beta,AUROC
0.0,1.0,0.8899
0.1,0.9,0.9297
0.2,0.8,0.9468
0.3,0.7,0.9485
0.4,0.6,0.9464
0.5,0.5,0.9406
0.6,0.4,0.9355
0.7,0.3,0.9319
0.8,0.2,0.9281
0.9,0.1,0.9235
1.0,0.0,0.8921
