N_models,Mean_AUROC,Std_AUROC,Max_AUROC,N_subsets
2,0.7114,0.1038,0.8381,36
3,0.7739,0.0696,0.8838,84
4,0.8138,0.0516,0.9021,126
5,0.8385,0.0415,0.9105,126
6,0.8561,0.0332,0.9155,84
7,0.8695,0.0253,0.9186,36
8,0.8805,0.0168,0.9199,9
9,0.8899,0.0,0.8899,1
