Domain,N,Mean_DES,Mean_Error_Rate,AUROC
biology,100,0.265,0.163,0.9959
general,800,0.332,0.253,0.9089
history,100,0.244,0.151,1.0
law,100,0.456,0.445,1.0
math,100,0.543,0.46,1.0
mixed,817,0.262,0.241,1.0
