Dataset,N,ECE,Pearson_r,p_value
triviaqa,800,0.0851,0.683,0.0
truthfulqa,817,0.0397,0.808,0.0
mmlu,400,0.0356,0.762,0.0
all,2017,0.0274,0.722,0.0
