label,AUROC,AUROC_95CI,Precision,Recall,F1,Threshold
DES (combined),0.9613,"[0.952, 0.969]",0.937,0.967,0.952,0.204
DES (surface),0.8921,"[0.877, 0.907]",0.798,0.999,0.888,0.222
DES (semantic),0.8899,"[0.877, 0.904]",0.942,0.792,0.861,0.249
SelfCheckGPT (surface),0.7992,"[0.783, 0.815]",0.925,0.69,0.79,0.667
SelfCheckGPT (semantic),0.8628,"[0.845, 0.879]",0.927,0.85,0.886,0.048
